FECHA;CONTAGIOS;MUERTOS;ALTAS
12/02/2020;2;0;0
25/02/2020;3;0;0
26/02/2020;7;0;0
27/02/2020;16;0;0
28/02/2020;31;0;0
03/03/2020;114;0;0
04/03/2020;197;1;0
05/03/2020;237;3;0
06/03/2020;365;5;0
09/03/2020;1204;28;23
10/03/2020;1695;36;135
11/03/2020;2140;48;183
12/03/2020;2965;84;189
13/03/2020;4231;121;193
14/03/2020;5733;136;517
15/03/2020;7753;288;517
16/03/2020;9191;309;530
17/03/2020;11178;491;1028
18/03/2020;13716;598;1081
19/03/2020;17147;767;1107
20/03/2020;19980;1002;1588
21/03/2020;24926;1326;2125
22/03/2020;28572;1720;2575
23/03/2020;33089;2182;3355
24/03/2020;39673;2696;3794
25/03/2020;47610;3434;5367
26/03/2020;56188;4089;7015
27/03/2020;64059;4858;9357
28/03/2020;72248;5690;12285
29/03/2020;78797;6528;14709
30/03/2020;85195;7340;16780
31/03/2020;94417;8189;19259
01/04/2020;102136;9053;22647
02/04/2020;110238;10003;26743
03/04/2020;117710;10935;30513
04/04/2020;124736;11744;34219
05/04/2020;130759;12418;38080
06/04/2020;135032;13055;40437
07/04/2020;140510;13798;43208
08/04/2020;146690;14555;48021
09/04/2020;152446;15238;52165
10/04/2020;157022;15843;55668
11/04/2020;161852;16353;59109
12/04/2020;166019;16972;62391
13/04/2020;169496;17489;64727
14/04/2020;172541;18056;67504
15/04/2020;177633;18579;70853
16/04/2020;182816;19130;74797
17/04/2020;188068;19478;72963
18/04/2020;191726;20043;74662
19/04/2020;195944;20453;77357
