FECHA;CONTAGIOS;MUERTOS;;
12/02/2020;2;0;;
25/02/2020;3;0;1;0
26/02/2020;7;0;4;0
27/02/2020;16;0;9;0
28/02/2020;31;0;15;0
03/03/2020;114;0;83;0
04/03/2020;197;1;83;1
05/03/2020;237;3;40;2
06/03/2020;365;5;128;2
09/03/2020;1204;28;839;23
10/03/2020;1695;36;491;8
11/03/2020;2140;48;445;12
12/03/2020;2965;84;825;36
13/03/2020;4231;121;1266;37
14/03/2020;5733;136;1502;15
15/03/2020;7753;288;2020;152
16/03/2020;9191;309;1438;21
17/03/2020;11178;491;1987;182
18/03/2020;13716;598;2538;107
19/03/2020;17147;767;3431;169
20/03/2020;19980;1002;2833;235
21/03/2020;24926;1326;4946;324
22/03/2020;28572;1720;3646;394
23/03/2020;33089;2182;4517;462
24/03/2020;39673;2696;6584;514
25/03/2020;47610;3434;7937;738
26/03/2020;56188;4089;8578;655
27/03/2020;64059;4858;7871;769
28/03/2020;72248;5690;8189;832
29/03/2020;78797;6528;6549;838
30/03/2020;85195;7340;6398;812
31/03/2020;94417;8189;9222;849
01/04/2020;102136;9053;7719;864
02/04/2020;110238;10003;8102;950
03/04/2020;117710;10935;7472;932
04/04/2020;124736;11744;7026;809
05/04/2020;130759;12418;6023;674
06/04/2020;135032;13055;4273;637
07/04/2020;140510;13798;5478;743
08/04/2020;146690;14555;6180;757
