countries;cases;deaths;death_rate
Afghanistan;299;7;0.023411371237458192
Albania;361;21;0.05817174515235457
Algeria;1320;152;0.11515151515151516
Andorra;501;18;0.03592814371257485
Angola;14;2;0.14285714285714285
Anguilla;3;0;0.0
Antigua_and_Barbuda;15;0;0.0
Argentina;1554;46;0.029601029601029602
Armenia;822;7;0.00851581508515815
Aruba;64;0;0.0
Australia;5744;36;0.006267409470752089
Austria;11983;204;0.01702411749979137
Azerbaijan;584;7;0.011986301369863013
Bahamas;29;5;0.1724137931034483
Bahrain;700;4;0.005714285714285714
Bangladesh;88;9;0.10227272727272728
Barbados;56;1;0.017857142857142856
Belarus;564;8;0.014184397163120567
Belgium;19691;1447;0.07348534863643288
Belize;5;1;0.2
Benin;22;0;0.0
Bermuda;37;0;0.0
Bhutan;5;0;0.0
Bolivia;183;11;0.060109289617486336
"Bonaire; Saint Eustatius and Saba";2;0;0.0
Bosnia_and_Herzegovina;663;24;0.03619909502262444
Botswana;6;1;0.16666666666666666
Brazil;11130;486;0.04366576819407008
British_Virgin_Islands;3;0;0.0
Brunei_Darussalam;135;1;0.007407407407407408
Bulgaria;531;20;0.03766478342749529
Burkina_Faso;345;17;0.04927536231884058
Burundi;3;0;0.0
Cambodia;114;0;0.0
Cameroon;650;9;0.013846153846153847
Canada;15496;280;0.018069179143004648
Cape_Verde;7;1;0.14285714285714285
Cases_on_an_international_conveyance_Japan;696;7;0.010057471264367816
Cayman_Islands;39;1;0.02564102564102564
Central_African_Republic;9;0;0.0
Chad;9;0;0.0
Chile;4471;34;0.0076045627376425855
China;82642;3335;0.04035478328210837
Colombia;1485;35;0.02356902356902357
Congo;45;5;0.1111111111111111
Costa_Rica;454;2;0.004405286343612335
Cote_dIvoire;261;3;0.011494252873563218
Croatia;1182;15;0.012690355329949238
Cuba;320;8;0.025
Curaçao;11;1;0.09090909090909091
Cyprus;446;14;0.03139013452914798
Czech_Republic;4587;67;0.01460649662088511
Democratic_Republic_of_the_Congo;154;18;0.11688311688311688
Denmark;4369;179;0.04097047379262989
Djibouti;59;0;0.0
Dominica;14;0;0.0
Dominican_Republic;1745;82;0.04699140401146132
Ecuador;3646;180;0.04936917169500823
Egypt;1070;71;0.06635514018691589
El_Salvador;69;3;0.043478260869565216
Equatorial_Guinea;16;0;0.0
Eritrea;29;0;0.0
Estonia;1097;15;0.013673655423883319
Eswatini;9;0;0.0
Ethiopia;43;2;0.046511627906976744
Falkland_Islands_(Malvinas);2;0;0.0
Faroe_Islands;181;0;0.0
Fiji;14;0;0.0
Finland;1927;28;0.014530358069538143
France;70478;8078;0.11461732739294532
French_Polynesia;41;0;0.0
Gabon;21;1;0.047619047619047616
Gambia;4;1;0.25
Georgia;174;2;0.011494252873563218
Germany;95391;1434;0.015032864735666887
Ghana;214;5;0.02336448598130841
Gibraltar;103;1;0.009708737864077669
Greece;1735;73;0.04207492795389049
Greenland;11;0;0.0
Grenada;12;0;0.0
Guam;110;4;0.03636363636363636
Guatemala;70;3;0.04285714285714286
Guernsey;154;3;0.01948051948051948
Guinea;121;5;0.04132231404958678
Guinea_Bissau;18;0;0.0
Guyana;29;4;0.13793103448275862
Haiti;21;0;0.0
Holy_See;7;0;0.0
Honduras;298;22;0.0738255033557047
Hungary;744;38;0.051075268817204304
Iceland;1486;4;0.0026917900403768506
