countries,cases,deaths,death_rate
Afghanistan,665,21,0.031578947368421054
Albania,467,23,0.04925053533190578
Algeria,1983,313,0.1578416540595058
Andorra,646,29,0.04489164086687306
Angola,19,2,0.10526315789473684
Anguilla,3,0,0.0
Antigua_and_Barbuda,23,2,0.08695652173913043
Argentina,2272,98,0.043133802816901406
Armenia,1039,14,0.013474494706448507
Aruba,92,0,0.0
Australia,6366,61,0.00958215519949733
Austria,14043,368,0.02620522680338959
Azerbaijan,1148,12,0.010452961672473868
Bahamas,49,8,0.16326530612244897
Bahrain,1361,7,0.005143277002204262
Bangladesh,803,39,0.048567870485678705
Barbados,72,4,0.05555555555555555
Belarus,2919,29,0.009934909215484755
Belgium,30589,3903,0.12759488705090066
Belize,18,2,0.1111111111111111
Benin,35,1,0.02857142857142857
Bermuda,57,4,0.07017543859649122
Bhutan,5,0,0.0
Bolivia,354,28,0.07909604519774012
"Bonaire, Saint Eustatius and Saba",4,0,0.0
Bosnia_and_Herzegovina,1028,38,0.03696498054474708
Botswana,13,1,0.07692307692307693
Brazil,23430,1328,0.05667947076397781
British_Virgin_Islands,3,0,0.0
Brunei_Darussalam,136,1,0.007352941176470588
Bulgaria,685,32,0.04671532846715328
Burkina_Faso,515,28,0.05436893203883495
Burundi,5,0,0.0
Cambodia,122,0,0.0
Cameroon,820,12,0.014634146341463415
Canada,25663,780,0.030393952382807933
Cape_Verde,10,1,0.1
Cases_on_an_international_conveyance_Japan,696,7,0.010057471264367816
Cayman_Islands,53,1,0.018867924528301886
Central_African_Republic,11,0,0.0
Chad,23,0,0.0
Chile,7525,82,0.010897009966777409
China,83303,3345,0.04015461628032604
Colombia,2852,112,0.03927068723702665
Congo,70,5,0.07142857142857142
Costa_Rica,612,3,0.004901960784313725
Cote_dIvoire,626,6,0.009584664536741214
Croatia,1650,25,0.015151515151515152
Cuba,726,21,0.028925619834710745
Curaçao,14,1,0.07142857142857142
Cyprus,662,17,0.0256797583081571
Czechia,6059,143,0.023601254332398087
Democratic_Republic_of_the_Congo,235,20,0.0851063829787234
Denmark,6318,285,0.04510921177587844
Djibouti,298,2,0.006711409395973154
Dominica,16,0,0.0
Dominican_Republic,3167,177,0.055888853804862644
Ecuador,7529,355,0.04715101607119139
Egypt,2190,164,0.07488584474885844
El_Salvador,149,6,0.040268456375838924
Equatorial_Guinea,21,0,0.0
Eritrea,34,0,0.0
Estonia,1332,28,0.021021021021021023
Eswatini,15,0,0.0
Ethiopia,74,3,0.04054054054054054
Falkland_Islands_(Malvinas),5,0,0.0
Faroe_Islands,184,0,0.0
Fiji,16,0,0.0
Finland,3064,59,0.019255874673629242
France,98076,14967,0.15260614217545576
French_Polynesia,55,0,0.0
Gabon,57,1,0.017543859649122806
Gambia,9,1,0.1111111111111111
Georgia,272,3,0.011029411764705883
Germany,125098,2969,0.02373339301987242
Ghana,566,8,0.014134275618374558
Gibraltar,129,4,0.031007751937984496
Greece,2145,99,0.046153846153846156
Greenland,11,0,0.0
Grenada,14,0,0.0
Guam,134,5,0.03731343283582089
Guatemala,167,5,0.029940119760479042
Guernsey,219,6,0.0273972602739726
Guinea,319,0,0.0
Guinea_Bissau,39,0,0.0
Guyana,47,6,0.1276595744680851
Haiti,40,3,0.075
Holy_See,8,0,0.0
Honduras,407,26,0.06388206388206388
Hungary,1512,122,0.08068783068783068
Iceland,1711,8,0.004675628287551139
India,10363,339,0.03271253498021808
Indonesia,4557,399,0.08755760368663594
Iran,73303,4585,0.06254859964803623
Iraq,1378,78,0.05660377358490566
Ireland,10647,365,0.034281957358880434
Isle_of_Man,242,2,0.008264462809917356
Israel,11586,116,0.010012083549110996
Italy,159516,20465,0.12829434037964843
Jamaica,73,4,0.0547945205479452
Japan,7645,109,0.014257684761281884
Jersey,217,4,0.018433179723502304
Jordan,391,7,0.017902813299232736
Kazakhstan,1179,14,0.011874469889737066
Kenya,208,9,0.04326923076923077
Kosovo,377,8,0.021220159151193633
Kuwait,1300,2,0.0015384615384615385
Kyrgyzstan,430,5,0.011627906976744186
Laos,19,0,0.0
Latvia,655,5,0.007633587786259542
Lebanon,632,20,0.03164556962025317
Liberia,59,6,0.1016949152542373
Libya,26,1,0.038461538461538464
Liechtenstein,81,1,0.012345679012345678
Lithuania,1070,24,0.022429906542056073
Luxembourg,3292,69,0.020959902794653706
Madagascar,106,0,0.0
Malawi,16,2,0.125
Malaysia,4817,77,0.015985052937512977
Maldives,20,0,0.0
Mali,123,10,0.08130081300813008
Malta,384,3,0.0078125
Mauritania,7,1,0.14285714285714285
Mauritius,324,9,0.027777777777777776
Mexico,5014,332,0.06621459912245713
Moldova,1712,36,0.02102803738317757
Monaco,93,2,0.021505376344086023
Mongolia,16,0,0.0
Montenegro,274,3,0.010948905109489052
Montserrat,11,0,0.0
Morocco,1763,126,0.07146908678389109
Mozambique,27,0,0.0
Myanmar,62,4,0.06451612903225806
Namibia,16,0,0.0
Nepal,14,0,0.0
Netherlands,26551,2823,0.10632367895747806
New_Caledonia,18,0,0.0
New_Zealand,1072,9,0.008395522388059701
Nicaragua,12,1,0.08333333333333333
Niger,548,13,0.023722627737226276
Nigeria,343,10,0.029154518950437316
North_Macedonia,854,38,0.04449648711943794
Northern_Mariana_Islands,11,2,0.18181818181818182
Norway,6488,114,0.01757090012330456
Oman,813,4,0.004920049200492005
Pakistan,5716,96,0.016794961511546535
Palestine,268,2,0.007462686567164179
Panama,3472,94,0.02707373271889401
