dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countries,%ch_c,cases_yest
2020-03-17,17,3,2020,156,0,PK,Asia,PAK,212215030.0,Pakistan,155.0,1
2020-04-08,8,4,2020,249,7,EG,Africa,EGY,98423595.0,Egypt,82.0,3
2020-03-20,20,3,2020,244,0,IL,Asia,ISR,8883800.0,Israel,39.666666666666664,6
2020-03-12,12,3,2020,238,0,QA,Asia,QAT,2781677.0,Qatar,38.666666666666664,6
2020-04-04,4,4,2020,183,3,UA,Europe,UKR,44622516.0,Ukraine,17.3,10
2020-03-18,18,3,2020,167,0,IL,Asia,ISR,8883800.0,Israel,15.7,10
2020-03-30,30,3,2020,121,3,MA,Africa,MAR,36029138.0,Morocco,8.307692307692308,13
2020-03-22,22,3,2020,151,0,PK,Asia,PAK,212215030.0,Pakistan,7.882352941176471,17
2020-03-31,31,3,2020,224,0,SA,Asia,SAU,33699947.0,Saudi_Arabia,7.615384615384615,26
2020-01-19,19,1,2020,136,1,CN,Asia,CHN,1392730000.0,China,7.0,17
2020-01-21,21,1,2020,151,3,CN,Asia,CHN,1392730000.0,China,6.947368421052632,19
2020-02-13,13,2,2020,15141,254,CN,Asia,CHN,1392730000.0,China,6.465976331360947,2028
2020-03-21,21,3,2020,227,4,EC,America,ECU,17084357.0,Ecuador,6.32258064516129,31
2020-04-17,17,4,2020,352,1290,CN,Asia,CHN,1392730000.0,China,6.04,50
2020-03-26,26,3,2020,142,1,PE,America,PER,31989256.0,Peru,5.761904761904762,21
2020-04-19,19,4,2020,2569,642,FR,Europe,FRA,66987244.0,France,5.3432098765432094,405
2020-04-04,4,4,2020,238,1,CM,Africa,CMR,25216237.0,Cameroon,5.2631578947368425,38
2020-04-13,13,4,2020,145,0,ZA,Africa,ZAF,57779622.0,South_Africa,4.8,25
2020-03-20,20,3,2020,5940,30,DE,Europe,DEU,82927922.0,Germany,4.700575815738963,1042
2020-04-07,7,4,2020,249,0,FI,Europe,FIN,5518050.0,Finland,4.533333333333333,45
2020-03-28,28,3,2020,138,0,SG,Asia,SGP,5638676.0,Singapore,4.3076923076923075,26
2020-04-13,13,4,2020,158,0,GH,Africa,GHA,29767108.0,Ghana,4.266666666666667,30
2020-03-25,25,3,2020,600,1,AU,Oceania,AUS,24992369.0,Australia,4.2631578947368425,114
2020-04-06,6,4,2020,827,15,PK,Asia,PAK,212215030.0,Pakistan,4.20125786163522,159
2020-03-30,30,3,2020,181,2,PE,America,PER,31989256.0,Peru,4.027777777777778,36
2020-04-01,1,4,2020,190,1,LU,Europe,LUX,607728.0,Luxembourg,4.0,38
2020-04-01,1,4,2020,208,9,DO,America,DOM,10627165.0,Dominican_Republic,3.9523809523809526,42
2020-03-22,22,3,2020,171,0,IL,Asia,ISR,8883800.0,Israel,3.885714285714286,35
2020-03-16,16,3,2020,190,0,MY,Asia,MYS,31528585.0,Malaysia,3.6341463414634143,41
2020-04-16,16,4,2020,2454,283,BE,Europe,BEL,11422068.0,Belgium,3.6301886792452827,530
2020-03-26,26,3,2020,1426,8,CA,America,CAN,37058856.0,Canada,3.5559105431309908,313
2020-04-15,15,4,2020,222,4,MD,Europe,MDA,3545883.0,Moldova,3.4400000000000004,50
2020-04-01,1,4,2020,336,17,EC,America,ECU,17084357.0,Ecuador,3.421052631578948,76
2020-03-21,21,3,2020,154,0,TH,Asia,THA,69428524.0,Thailand,3.4000000000000004,35
2020-03-10,10,3,2020,237,2,DE,Europe,DEU,82927922.0,Germany,3.3090909090909095,55
2020-04-11,11,4,2020,2196,25,EC,America,ECU,17084357.0,Ecuador,3.264077669902913,515
2020-04-01,1,4,2020,414,8,PK,Asia,PAK,212215030.0,Pakistan,3.1818181818181817,99
2020-04-12,12,4,2020,172,1,UZ,Asia,UZB,32955400.0,Uzbekistan,3.095238095238095,42
2020-04-17,17,4,2020,114,2,SK,Europe,SVK,5447011.0,Slovakia,3.071428571428571,28
2020-03-07,7,3,2020,122,0,CH,Europe,CHE,8516543.0,Switzerland,3.0666666666666664,30
2020-04-14,14,4,2020,214,0,OM,Asia,OMN,4829483.0,Oman,3.037735849056604,53
2020-03-25,25,3,2020,205,1,SA,Asia,SAU,33699947.0,Saudi_Arabia,3.019607843137255,51
